0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.8691741231327837,3.351898933576172,-0.43730612199203517,6.191865551765408,5.21831162236877,2.5114704946387088,-0.551917138803422,1.638410933306653,4.829007813911915,2.23256624500718,-5.19570688866745,0.7559125604899382,-2.300295476586308,3.277990707163233,-4.961141553476622,-4.418545894519504,-0.8913715847818127,1.7345951644417765,4.03453226431956,-2.1613544141459453
-5.173349838726223,-0.17935485122762498,2.7430168501414007,3.3776698639085843,6.474127825308713,1.076379350660753,-3.8211767577302997,7.331298789245339,-3.8940789109720813,-0.6900726967370601,7.255537610237204,3.610502909216127,-2.8304738161450187,-0.9157741941021196,-3.0455310308981707,-2.6770166711571375,-0.002123468524009815,-7.014449938189016,0.35215598622530264,0.36959237310981446
-4.379611823365008,-4.08635969532317,0.19734890077965678,-1.8175419565608115,-0.4033945077394521,-6.284081537427894,-1.6285969435410625,-1.8012787405473294,-0.8046895206571564,4.057557705851538,-5.346587667427377,-0.9258708097170358,1.3654131056576122,-2.33839007956632,3.772124156979386,-0.47334289547376723,2.1253754843672725,7.586262086891338,-5.798353994111423,-3.7238707479377338
-2.3927988001722564,0.4757687565425777,0.5564263891601858,0.6945947074678285,3.6788417199590744,-0.4710694196613517,-2.982786513528528,11.36657759166958,-5.630279539389699,3.2712041855582106,7.72911268768721,-4.77378582789376,-2.6551553368114145,-2.00582596368043,-0.07768729609219252,-1.592729077208217,-10.247984358120231,-8.764213744451357,0.8432572380013275,2.6816433109389832
1.1827344649483937,5.055824057638439,0.22500579778956092,-2.8076716476438364,-2.761389951139595,-4.194318237548569,-4.677592562078318,-1.8527197158068345,1.235882428027546,-1.6536855873142031,-1.9341176134044387,0.9364645139344812,1.0695928815209759,3.390289208590258,4.061834173863581,2.0351882593952544,2.058071758770126,2.3569070428556373,6.063636290898096,-2.9758158603411866
-2.6735859112966587,-1.8270515543775594,1.0266276452718135,-3.974518105460289,13.109651348762744,-3.5357518078753976,-15.6517068301025,7.552045510411911,-7.295239291728503,3.2373409548555045,-0.5350669485207661,8.884046641209144,3.2152133839543566,-1.5037409631803058,-1.6468017497236505,6.000992537460169,-4.670637849132203,-4.4800605225825105,-1.960411973942679,2.402630571750824
-4.788015282689299,-5.113615185571914,2.7954285103923873,1.3922390444366408,-0.990467841491103,2.947261699968177,5.984189159294491,-4.567580835577345,1.1100398652403178,7.7273949062085805,-0.770738358686981,0.6280056879644924,1.3341562906028994,1.4330527059980596,-7.152829203396058,-8.179498493304548,7.015551545993785,1.0771946918174518,0.6195819539795601,-0.8792234222864982
2.4206619622265477,-4.0970099533092394,3.3433314499796705,-3.086475418050199,-0.16949407574276967,-0.2781709365620769,6.016713898353804,-4.988512669957442,-4.213669984900136,5.884266496395483,2.3501647809608435,-1.5765506468054769,-7.500866367734541,-1.0876085091764545,0.5467201024630077,-5.862087362274557,2.554232183187981,1.245487166613243,-4.075039804523895,-0.9395358697375569
1.5088585226702054,-3.279321141838537,-4.5250311934013,2.6786225086231457,1.4980862290602814,5.088707480398174,0.4697323302431495,-3.4950015570314594,0.09893619558130004,0.5725049642925774,2.189340231597646,-2.0888686125929024,-0.1323892557093594,1.1532148340983674,-2.854273948076769,3.7741876319276564,0.49176797206940215,-0.1525175053796636,3.0533619552024267,1.3667902052898504
5.429975881429468,-6.500911093113035,-3.5654883174814427,1.1395147782119046,-0.5069354203119658,7.434649405473147,9.185920276467243,-7.050948335514806,1.6855499427419847,3.6447461681547426,9.942551434518922,-2.587012681989786,-14.1094308964863,-1.699666694031489,0.8263594494015423,-3.614775876718945,8.34413962952432,-7.62495996487371,1.130197156934175,3.0010261737863186
-2.276539003044808,-0.21429449803311695,1.456133630898434,3.100941719037669,4.420061056142634,2.452358085975109,-1.9042158822939987,-2.9539055383863335,-1.9133408506249683,-1.7959651830315844,-1.8858037343660912,9.291634283067065,1.4846860606618975,3.427696917948076,-4.698808982808723,-5.5212182673380354,-2.502613875039216,-3.2979766419733183,-0.35301201916596636,1.6108288175480283
-0.7108786520058806,6.1959068446074,-0.30163073646166344,6.587715516515092,-4.258914276640109,-2.7227592276991617,4.033883493889663,5.3421867066808835,-5.890129501103735,-2.8129999749991623,1.861681454307896,-0.8623403956052054,-3.8632089341299416,5.89086287912462,-3.0772936176609247,1.0205351130937066,1.3861688926356894,-2.818817778806099,0.13270788208082993,-5.1158539319379335
2.8698077358024645,-4.713355837606398,3.0233453177045084,-1.9023830643973143,-3.6115685128130828,-5.618506300998427,5.419594501157679,-5.861176246810702,-0.6847771255646803,4.528157211931449,-7.430782127219399,3.967451891349522,-9.629590977234601,5.8245215572369835,-5.28947053925908,4.6775117962580435,6.709434326680915,3.7480072981722445,-1.977309045162792,-1.1300461391996572
1.6228213558035214,9.808685147485509,0.6422701181753877,3.495506566047424,-2.374244957096552,-1.049735581462602,3.8560486748078016,6.5709289324642315,-0.9737420261101278,4.397742929145405,5.163303812364472,-6.794011273757142,-13.398254437770564,-0.1662983756911391,-0.6874886323926485,1.1681393225536294,-0.8373908499603252,3.664639738820198,-2.300598898177911,-4.810940993284894
-3.7483319541001485,-2.348895814237366,1.1715998651641963,5.00080422828129,-0.18767478760842932,-7.127967476039179,-4.311769971454849,3.831730886894781,0.8138541844845564,-0.6821009507369448,-2.2870946673121813,6.4747357325329125,2.9197832689268846,5.806834865506018,-4.924052996543322,2.839414408797426,0.26151819093585155,-2.8728176745506113,3.5378738401474075,-1.294314901090929
-1.983208079656233,2.6694627998317295,0.41686979799452756,2.3012112207794306,-4.82826950740242,3.030666753260589,-5.007143945514216,3.7475184814933975,-0.4548574359206846,-4.880798425878151,5.748652318362304,-4.161894411874775,6.689515281420344,-2.6199973370851577,0.8275272519015539,-2.4494407011268367,-2.1177875419070356,2.686201153023019,3.5279972093233543,0.033589117603951515
6.159166251189387,5.032592914978273,-0.3629750832026378,-0.8869933355400459,8.029201284745692,3.3254077378285776,-6.5390196501375915,5.956355195772028,-5.128720570444729,1.5972214944963168,2.5253460091426168,-4.5346449509625275,-2.854961514114584,0.6607085640775229,6.2177005472065074,8.101608365820193,0.2983749394364086,-11.121637986029503,3.652249530236288,0.08980011685735761
3.3343904432270532,0.45840910953359143,-0.0983499336390074,-2.285523503819927,9.450102667356193,4.054699246414781,-5.784431808922538,5.714269881768682,-9.26078766612542,1.4804460391674246,-3.998501082841081,-2.861725838247331,7.692021358874892,1.7257982504895195,-1.8558092588180162,4.853931853572933,-2.1626110336625888,-5.955925081516211,7.8448398422227985,0.0512361397061078
-4.484264730696137,0.9837965986774667,3.3028661705859848,-1.6476242110473218,-7.141556246697494,-2.9693841883027714,-9.09596390778048,-0.9436666778709788,-3.5277463159329927,-4.77948818406833,-4.962376248562902,2.1069032569935406,5.6806943240548975,2.8402688744888485,0.21704222449136737,-2.3517933345726516,2.6467642872580184,8.951594250735322,1.673917917220805,0.5957137095156164
-0.04841892749105825,-0.9052517692289557,-0.8190812530837599,3.9202095136722153,-0.30760095509111335,-1.1396057811493607,1.4993344685323404,-5.129978855071423,6.382567683773201,0.2198441691577975,-7.969669450846251,6.2766075212895105,-0.7247340398690891,2.769656999796569,-2.04307870140557,-3.813390855097379,1.2730862701379277,2.4468570340315328,-1.6056430387699543,0.18422352942830716
3.440156697289601,-2.84840103103678,0.37232015101029897,1.0298313794792777,-1.6964138161955526,5.829586324570443,8.544810600114404,-4.617682886135694,4.039202561799777,-1.301707539606072,0.20890690642977106,-2.036622460927852,-1.8961096834971596,-0.8309028323944002,-2.0469714022974417,-3.947930169431493,5.877470453483127,-0.7005831191885248,-2.351790840314939,2.3970081944060753
9.195601812622515,4.202444857038749,-2.647848161214641,-0.7419001849576224,3.08118884882485,-2.7059406436853477,-4.221205637718671,5.665610481548518,-11.812067078893676,7.703329456956089,4.435200458776844,0.3479808973495837,-5.434200720530704,1.5144580317579721,-0.7451908100476347,10.993836705883933,-6.853564023956143,-5.203380668719254,0.8046659269451335,-2.6771744357290785
-9.389258075559084,-7.583963425050449,2.426156982219708,2.762738551525154,5.338274664651789,-0.5345925248732956,-4.4550325626457585,0.09848028993830105,-1.1766481937953388,-2.1686817364899276,-10.293433282985047,8.70437811882601,13.605420280534547,5.003968276040106,-5.324606756796259,-0.019682511761901125,2.033240663398342,-2.822516450747753,0.6171331937092985,2.7410918849032364
4.68572315423339,-1.2459771651568443,2.6980672149573453,1.8600049029859456,-1.895774453068862,1.8061291294230741,3.6948944911461767,-2.617320539244748,4.795278231658497,-0.2004155842453782,3.1650648576374047,0.2663424429928206,-9.111768567427,-1.516864230981025,2.4646323565024395,-6.363297573668741,-1.922455155149878,-4.883445545610142,-5.121993301281682,2.90946209497697
7.796551005790856,4.870865492183814,1.1525548791164,0.006810267255586881,10.83494875321255,1.4136887190323575,-8.320593317494685,6.510433034823082,-4.3304054234353115,0.6261032227915688,-1.6458896037466644,1.2745444937033021,-0.45806776399094684,1.2080084690746842,-1.6754363670125052,4.090646331382203,2.2187711179704808,-3.6748179756227244,-0.5561507216527575,-0.3948961192376251
4.901298652614642,1.1668286716916794,-3.5694548638042614,-1.7535886814524482,2.6296737263335888,1.2604143996092962,4.837957844970081,-3.4106495845581883,4.411549858712508,-6.478620868413284,-4.530681198358531,4.016915832098478,2.084998860570405,-2.6206823196083247,7.068928856504933,6.535552426098948,0.03591693830668267,-0.6873432762563911,-5.19565166036866,2.946468608712619
2.8021405567938977,-4.483978743419422,-0.9649363602765667,0.052810225084375946,2.4727898193838453,2.6260151669968055,5.171494418547661,-1.0307121258905674,-2.365951924833054,-2.2022835585133373,-1.0137788311449942,1.1698791760365819,-2.853867758265442,0.49055046469329905,3.843006922902139,-5.072514964585881,-0.5311439829226194,-7.780183460813696,1.5297546555185666,2.42806571065407
10.151540062288946,0.01398622500150115,-5.4290833510130225,2.627824116218445,-0.08918726807218842,0.35668360669130134,3.3001447720725086,1.8193030255423228,2.405772643154006,-0.564210118788405,-5.855539213413966,2.509775572718348,3.5528678198981476,1.6822917356032292,-1.966016618859428,9.528303465200342,2.0892904366431195,11.822027290837253,-8.093227048728169,-2.293073692464105
-0.6630417395401051,-0.7884226685773945,-1.4518443112459656,-0.1548628431012986,-2.0338284739427084,-0.12219112823712458,-9.502457567740398,4.364628746614739,-0.8196330008265629,-1.58475528883722,2.377048753132375,-4.211484666050499,7.876318682585308,-1.5738964504869095,0.8844609052312158,1.6795072035464484,-5.808539745135468,5.160574564937921,-2.809270333209604,3.732496846447515
-1.3093341756371153,-1.7752444232063558,-1.471556543277781,3.5516075197892727,-5.763497509206972,1.3619915425935336,5.463381635769675,1.1087186801708546,0.507723791427563,-8.110276245380703,-1.4885662490394265,-0.7205137201717021,-0.46721693710463746,0.6131491908079552,7.065532372173225,-7.321144644596167,-2.541139924558149,-1.0928817900378358,-3.590725651307758,3.726828820975501
-1.4190530494226843,-1.5894419953609866,-1.4653278769068565,0.16304139117905508,-0.10347306362195538,2.2825733295677293,2.8304563418082602,-1.839363603895762,0.2511453126104716,-1.2804189712008784,5.45833479964063,2.398536784740993,3.3799160085706794,-3.8817075512331165,0.31364025219865943,1.0491496568243137,1.9869047847663772,-1.4066058764147775,-6.5877871858913855,-1.3305923140716593
-0.1973296565546862,4.800613300443613,0.0341701975612296,-4.726967863759183,-4.965152292521938,-6.765497018261845,-5.253203067328193,-2.7733874716879745,2.3381151442868395,-2.287957715799791,0.41004842510109135,6.272895060799081,-5.855195403065306,0.3624453863658105,5.54413909279295,-0.8501126915359646,-7.980681479391753,1.7644603132346433,-0.34224155874368856,3.1932827981641774
1.1459483914493112,2.995675655208753,-2.816257401777453,-0.6270664143257294,2.6105517588539695,-4.178248216309391,-3.582385442804644,-2.848827980532116,0.11645739435946018,6.494166187260292,-2.8099077419374723,3.4926786499860367,-6.634674562472711,1.7924551042840826,2.31307916985511,-4.80841220362367,1.099995529411651,4.764823445006723,3.097591793876804,-4.985404483763579
0.11603592455994126,4.587215489049995,-4.0536822392504295,-2.786660848906206,-2.9929209160920394,-3.1045511472025686,-2.2816238339653574,-1.14896622860817,8.053401051418863,4.343082946649315,0.08032901987586498,0.579734541291666,-1.095543611043723,-1.7450314106640736,5.01128456298393,8.998965670925998,-2.786196187343806,1.6114395987806331,1.872571217812205,-3.6391511573196653
2.7216865393042764,-1.5883190840878332,-5.26808570192283,-0.08846539950854049,-3.8236913836729243,0.40923703463575634,0.13453260837946543,-0.6217465526526947,1.7516059308903216,-1.100233136635613,-0.25072183222315597,-0.3537033913135113,-2.2237008354887666,1.0124900411283544,-0.31135705710728623,-0.6140493967530856,-2.593102448900741,6.597566755474122,-2.0636261437339933,4.958795160005236
0.9030921640697156,2.2115250271641544,-0.9456576204187354,-5.679705585617803,-4.931155964309783,-4.221055841512164,-2.3273645836743064,-4.997290804883962,2.499832382399519,-3.625739592881797,-1.9599916590915518,4.409469145856182,2.7694577034638916,1.361920676814782,2.161679489572445,4.9083859607948215,-7.988254457702083,0.709112397391632,1.6013372053157826,6.753672660629991
2.713498333808562,1.3954161949482755,0.5243627864705157,0.7597805951530751,7.200439844643482,1.4804657276322724,-0.9738873655394785,6.617931492535253,-3.9228430093081545,2.576080940035617,-3.2185666952796237,-1.1614612066907315,6.329813911911908,-1.4804424828474911,-1.2026687379450136,0.7131699302937918,-0.7912970054943838,0.0067752410888657945,-4.233292423986972,-1.8159218134697839
-3.182500061118128,-5.2088947559177,2.6738819260727436,-1.3666740454598592,-0.8831429336863594,9.056104099140676,-0.7109024147918844,7.842292962910682,-3.473548341665139,-6.4963456204277215,8.54054382010813,-2.3237596050023455,9.774143544748389,-6.706929546219687,4.4162622504134035,-2.3527238762461753,-3.940810644403698,-6.237598241416318,-5.941140648575293,10.949962299844058
-3.763301641457521,-2.7043170762888407,6.05696802442392,3.434002865191992,9.833328204270488,-1.0141088113487788,-1.8293475808512893,5.894212013790758,-2.230208885083379,11.336961481825286,2.587631058710748,1.6236765201489927,-5.158032821898639,-2.515410249042602,-7.354188849254625,-1.2803578157022897,1.8757217748372423,-7.328276156829015,-0.9581281652735073,-5.261007337094187
-0.5310026221337396,5.1354865609678795,1.860828558656928,-5.413242465978242,-2.7979181713463235,-5.425924504511347,2.245753623822951,1.746329624105151,-3.464374676969988,4.0009445885636605,1.1618485156892033,-5.513752570263067,-5.656281704878047,-2.8600776974308904,3.7076325914176764,1.9997334958658515,3.9281344601814623,4.956270267322711,1.535972453708538,-7.242297569918608
3.3698759282559916,-3.6332258815644516,1.5954227585323952,-3.221924118783244,-6.03782358435349,-5.723416615487478,4.029656280564534,-3.6763486275632924,1.7145797288219247,7.234538961032848,6.247135993140412,-0.7673264401555352,-6.445438214735838,-0.10208443894169225,-3.1753178874283092,-1.6300575040468182,-1.9171898118747432,0.393714934296415,-4.621246404906551,-0.7136260050988337
1.4930149505641417,0.6497820116297239,0.22648636107659087,-5.213168683241741,3.4314026693445827,-2.15559794123676,-2.4431454730763478,-6.214797226412656,3.245760802129242,2.923292499559382,-4.2478349906564095,4.686847211889711,1.6878292484117123,-1.0828517231579697,-0.2651768191088376,6.402391437303318,-1.2543376848504921,1.1924177787196255,0.6504526516987051,-3.208136135622563
2.7627088915154836,-1.9618868848002562,-1.1658726762087839,5.4532214965804116,-6.645086784454717,2.760872842524645,4.142729447103113,-1.221428076985937,-5.04082902924903,-7.5415226233210575,-4.2265565348786955,2.265583265078042,5.545652643615794,6.124853568122369,-7.842202932772205,-3.1725154569115768,-4.211560386940926,4.291570826591113,-3.2099250797950676,7.575204333562734
-2.7327477509022677,0.0005586923334393723,-1.076338611600358,0.550877526736162,-7.414837524224953,-2.0738172606287977,-1.7090982951651756,0.0183488020591819,-3.9525481432662053,-2.3563370523652556,-0.6436379432858387,3.4923227759443733,3.350379572716175,3.6896537672910728,0.45326254353924345,-0.8962488953097515,-4.870166828511549,-0.596305794271186,4.624442030235448,2.9982351596103305
-1.9532425813947027,-1.3340501431196614,1.2610407633025198,-3.186348035552769,-5.568569880363413,3.221669479777507,3.2174311563284546,7.161821315444791,6.626433212934187,-7.051704467083426,11.588863882501578,-3.789462640045018,6.887947893992985,-9.765369921560218,5.36695586034006,-2.099785302847965,-5.285000794816685,-2.942687976561616,-5.04548596551357,8.242285611055012
-7.332582729611185,5.111355965817292,3.74867447392123,6.18899024859122,-1.5379628792526654,0.22643752438385475,1.3248760918248674,8.163846586846361,2.111591235922832,-4.679793491484964,2.787409691367072,5.902080064595854,-4.155252996331247,-1.2646559780318698,-0.21940105082956607,-15.421516187122354,-0.6625312120312293,8.528176847080998,-5.332467116804196,-1.0935306278958288
4.883854401160918,-6.340552883594205,-3.4417973377030924,-1.389968714563949,6.034083008601715,6.752460666195611,1.8881838637251096,-1.1868726914676409,-1.8224135839389477,3.4911778573055363,1.6239634521180608,-0.6106877697120753,-5.856601011032836,-1.4646807922302019,-4.600754837661479,-2.3880567594471387,3.559272169215671,-1.6141542541336633,1.2748225508340842,6.518729811238604
5.545052364846517,-1.1648728189762423,-0.8949616711720514,-5.532678810360126,6.091494098145272,0.5493710841524312,6.883493218879055,-6.739428932805929,-3.8007622802316043,1.5049465516857798,-0.23498587650958686,5.004583412553609,-3.5558278607464087,1.3120435810086462,0.6146433752337207,4.922451210383998,-1.8524721445498595,-5.483199507564496,1.9683327799444523,0.935731900868124
-2.0119601616294767,3.5247973501333316,-6.929238497897968,-2.9893193870287105,0.39694321495561824,-1.317816859618367,-2.0566237160895073,0.1000493538335406,4.387414671645282,0.4376121396338029,7.829162002930558,-2.2438217197859847,-1.583853869179073,-5.944193596551939,9.278509338689476,6.134750793119557,0.4531429513168025,-2.3229380483242665,2.3899462431098617,-5.347352658479221
0.22002033006847732,-3.2700297790297843,2.0922534005327735,0.07803558879588401,2.0859771341354656,2.551931212763229,2.4737720386865787,7.459620477740796,-5.746604447881735,-2.869852020406093,2.8922247809228327,8.438648221514343,6.341781353866372,-5.033570938756834,0.21021082182896786,-7.684682175392006,-5.613246102768413,-3.38339865508433,-15.894610748083005,10.37624015241181
